# task_type, task_subtype, depth, count
self grav 0 4
pair grav 0 6
init_grav none 0 4
init_grav_out none 0 4
drift_gpart none 0 4
drift_gpart_out none 0 4
kick1 none 0 4
kick2 none 0 4
timestep none 0 4
collect none 0 4
grav_long_range none 0 4
grav_down_in none 0 4
grav_down none 0 4
grav_end_force none 0 4
